[2017]
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	88321877
12位	lounge	1500000000000004754	59845752
13位	二階堂精肉店-台湾店	1300000000000005105	59375248
14位	鳩の王子	1100000000000004878	52494041
15位	スピカ	5183	45340310
16位	ホワイトボードフェスタ	1000000000000005146	44585933
17位	安娜可爱✈️	1500000000000004612	43966376
18位	10/4ラウンジ	400000000000004740	42478466
19位	ミリPの集い	100000000000003573	42149344
20位	頭乙女ストーム！	500000000000005337	41734509
※04/23 23:49 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295563480
2位	765飯店	1000000000000000962	209931556
3位	新月会	700000000000004707	158068271
4位	Starlight*	1500000000000005236	125520870
5位	TrySail＠ありが台湾	1500000000000003422	120464565
6位	アイドルと機関銃🍬💥💥	400000000000000749	113255097
7位	プロジェクトイオリー	200000000000000623	111637531
8位	HHV(仮)	500000000000000502	105677795
9位	7144プロ	1100000000000000441	95227567
10位	765PRO	600000000000000108	91997874
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	86991877
12位	lounge	1500000000000004754	59656410
13位	二階堂精肉店-台湾店	1300000000000005105	58611410
14位	鳩の王子	1100000000000004878	52367813
15位	スピカ	5183	45277196
16位	ホワイトボードフェスタ	1000000000000005146	44270363
17位	安娜可爱✈️	1500000000000004612	43777034
18位	10/4ラウンジ	400000000000004740	42162896
19位	頭乙女ストーム！	500000000000005337	41645579
20位	ミリPの集い	100000000000003573	41378190
※04/23 23:48 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295415038
2位	765飯店	1000000000000000962	209737936
3位	新月会	700000000000004707	157500229
4位	Starlight*	1500000000000005236	124384802
5位	TrySail＠ありが台湾	1500000000000003422	119896539
6位	アイドルと機関銃🍬💥💥	400000000000000749	112750185
7位	プロジェクトイオリー	200000000000000623	111546881
8位	HHV(仮)	500000000000000502	105362225
9位	7144プロ	1100000000000000441	94722655
10位	765PRO	600000000000000108	91619190
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	86108281
12位	lounge	1500000000000004754	59530182
13位	二階堂精肉店-台湾店	1300000000000005105	58422068
14位	鳩の王子	1100000000000004878	52304699
15位	スピカ	5183	45214082
16位	ホワイトボードフェスタ	1000000000000005146	44017907
17位	安娜可爱✈️	1500000000000004612	43777034
18位	10/4ラウンジ	400000000000004740	42036668
19位	頭乙女ストーム！	500000000000005337	41569557
20位	ミリPの集い	100000000000003573	40426858
※04/23 23:47 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295298866
2位	765飯店	1000000000000000962	209570132
3位	新月会	700000000000004707	157437115
4位	Starlight*	1500000000000005236	123753662
5位	TrySail＠ありが台湾	1500000000000003422	119328497
6位	アイドルと機関銃🍬💥💥	400000000000000749	111866573
7位	プロジェクトイオリー	200000000000000623	111411619
8位	HHV(仮)	500000000000000502	105109769
9位	7144プロ	1100000000000000441	94217743
10位	765PRO	600000000000000108	90924936
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	85035327
12位	lounge	1500000000000004754	59403954
13位	二階堂精肉店-台湾店	1300000000000005105	57980254
14位	鳩の王子	1100000000000004878	52241585
15位	スピカ	5183	45144514
16位	ホワイトボードフェスタ	1000000000000005146	43765451
17位	安娜可爱✈️	1500000000000004612	43713920
18位	10/4ラウンジ	400000000000004740	41973554
19位	頭乙女ストーム！	500000000000005337	41317101
20位	Dreaming!()	600000000000004925	40192370
※04/23 23:46 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295208510
2位	765飯店	1000000000000000962	209421690
3位	新月会	700000000000004707	157437115
4位	Starlight*	1500000000000005236	122806936
5位	TrySail＠ありが台湾	1500000000000003422	119322043
6位	アイドルと機関銃🍬💥💥	400000000000000749	111677231
7位	プロジェクトイオリー	200000000000000623	110895647
8位	HHV(仮)	500000000000000502	104787745
9位	7144プロ	1100000000000000441	93965287
10位	765PRO	600000000000000108	89978194
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	84404187
12位	lounge	1500000000000004754	59340840
13位	二階堂精肉店-台湾店	1300000000000005105	57721344
14位	鳩の王子	1100000000000004878	52173881
15位	スピカ	5183	45011832
16位	ホワイトボードフェスタ	1000000000000005146	43765451
17位	安娜可爱✈️	1500000000000004612	43335220
18位	10/4ラウンジ	400000000000004740	41900690
19位	頭乙女ストーム！	500000000000005337	41127759
20位	ミリPの集い	100000000000003573	39908176
※04/23 23:45 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	295048586
2位	765飯店	1000000000000000962	209197226
3位	新月会	700000000000004707	157430661
4位	Starlight*	1500000000000005236	121670868
5位	TrySail＠ありが台湾	1500000000000003422	119315589
6位	アイドルと機関銃🍬💥💥	400000000000000749	111424775
7位	プロジェクトイオリー	200000000000000623	110253463
8位	HHV(仮)	500000000000000502	104219719
9位	7144プロ	1100000000000000441	93523489
10位	765PRO	600000000000000108	89347038
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	83700753
12位	lounge	1500000000000004754	59214612
13位	二階堂精肉店-台湾店	1300000000000005105	57695528
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44935810
16位	安娜可爱✈️	1500000000000004612	43272106
17位	ホワイトボードフェスタ	1000000000000005146	43197409
18位	10/4ラウンジ	400000000000004740	41706188
19位	頭乙女ストーム！	500000000000005337	41001531
20位	Dreaming!()	600000000000004925	39624344
※04/23 23:44 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	294945322
2位	765飯店	1000000000000000962	209029422
3位	新月会	700000000000004707	157367547
4位	Starlight*	1500000000000005236	120408556
5位	TrySail＠ありが台湾	1500000000000003422	119296227
6位	アイドルと機関銃🍬💥💥	400000000000000749	111046091
7位	プロジェクトイオリー	200000000000000623	109928713
8位	HHV(仮)	500000000000000502	103777921
9位	7144プロ	1100000000000000441	93397261
10位	765PRO	600000000000000108	88968354
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	82934205
12位	lounge	1500000000000004754	59151498
13位	二階堂精肉店-台湾店	1300000000000005105	57682620
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44746468
16位	安娜可爱✈️	1500000000000004612	43272106
17位	ホワイトボードフェスタ	1000000000000005146	43008067
18位	10/4ラウンジ	400000000000004740	41638774
19位	頭乙女ストーム！	500000000000005337	40875303
20位	Dreaming!()	600000000000004925	39435002
※04/23 23:43 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	294798306
2位	765飯店	1000000000000000962	208869498
3位	新月会	700000000000004707	157115091
4位	Starlight*	1500000000000005236	119651188
5位	TrySail＠ありが台湾	1500000000000003422	119276865
6位	アイドルと機関銃🍬💥💥	400000000000000749	110660953
7位	プロジェクトイオリー	200000000000000623	109419211
8位	HHV(仮)	500000000000000502	103651693
9位	7144プロ	1100000000000000441	93018577
10位	765PRO	600000000000000108	88652784
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	81919775
12位	lounge	1500000000000004754	58899042
13位	二階堂精肉店-台湾店	1300000000000005105	57650350
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44620240
16位	安娜可爱✈️	1500000000000004612	43272106
17位	ホワイトボードフェスタ	1000000000000005146	42944953
18位	10/4ラウンジ	400000000000004740	41437818
19位	頭乙女ストーム！	500000000000005337	40496619
20位	Dreaming!()	600000000000004925	39371888
※04/23 23:42 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	294303434
2位	765飯店	1000000000000000962	208753326
3位	新月会	700000000000004707	156925749
4位	TrySail＠ありが台湾	1500000000000003422	119251049
5位	Starlight*	1500000000000005236	119020048
6位	アイドルと機関銃🍬💥💥	400000000000000749	110654499
7位	プロジェクトイオリー	200000000000000623	108968233
8位	HHV(仮)	500000000000000502	103525465
9位	7144プロ	1100000000000000441	92892349
10位	765PRO	600000000000000108	88337214
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	81405683
12位	lounge	1500000000000004754	58835928
13位	二階堂精肉店-台湾店	1300000000000005105	57624534
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44494012
16位	安娜可爱✈️	1500000000000004612	42893406
17位	ホワイトボードフェスタ	1000000000000005146	42875385
18位	10/4ラウンジ	400000000000004740	41242022
19位	頭乙女ストーム！	500000000000005337	40244163
20位	Dreaming!()	600000000000004925	39245660
※04/23 23:41 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	294206624
2位	765飯店	1000000000000000962	208630700
3位	新月会	700000000000004707	156420837
4位	TrySail＠ありが台湾	1500000000000003422	119231687
5位	Starlight*	1500000000000005236	118565342
6位	アイドルと機関銃🍬💥💥	400000000000000749	110648045
7位	プロジェクトイオリー	200000000000000623	108648073
8位	HHV(仮)	500000000000000502	103519011
9位	7144プロ	1100000000000000441	92885895
10位	765PRO	600000000000000108	88065396
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	80615167
12位	lounge	1500000000000004754	58772814
13位	二階堂精肉店-台湾店	1300000000000005105	57624534
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44430898
16位	ホワイトボードフェスタ	1000000000000005146	42749157
17位	安娜可爱✈️	1500000000000004612	42704064
18位	10/4ラウンジ	400000000000004740	40863338
19位	頭乙女ストーム！	500000000000005337	40054821
20位	Dreaming!()	600000000000004925	39235910
※04/23 23:40 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	294053154
2位	765飯店	1000000000000000962	208470776
3位	新月会	700000000000004707	156042153
4位	TrySail＠ありが台湾	1500000000000003422	119218779
5位	Starlight*	1500000000000005236	118337276
6位	アイドルと機関銃🍬💥💥	400000000000000749	110648045
7位	プロジェクトイオリー	200000000000000623	108260209
8位	HHV(仮)	500000000000000502	103455897
9位	7144プロ	1100000000000000441	92885895
10位	765PRO	600000000000000108	87673804
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79722391
12位	lounge	1500000000000004754	58646586
13位	二階堂精肉店-台湾店	1300000000000005105	57605172
14位	鳩の王子	1100000000000004878	52167427
15位	スピカ	5183	44304670
16位	安娜可爱✈️	1500000000000004612	42640950
17位	ホワイトボードフェスタ	1000000000000005146	42622929
18位	10/4ラウンジ	400000000000004740	40737110
19位	頭乙女ストーム！	500000000000005337	39919413
20位	Dreaming!()	600000000000004925	39227310
※04/23 23:39 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	293836570
2位	765飯店	1000000000000000962	208393328
3位	新月会	700000000000004707	155915925
4位	TrySail＠ありが台湾	1500000000000003422	119212325
5位	Starlight*	1500000000000005236	117673850
6位	アイドルと機関銃🍬💥💥	400000000000000749	110269345
7位	プロジェクトイオリー	200000000000000623	107746117
8位	HHV(仮)	500000000000000502	103260101
9位	7144プロ	1100000000000000441	92872987
10位	765PRO	600000000000000108	87105778
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79091251
12位	lounge	1500000000000004754	58520358
13位	二階堂精肉店-台湾店	1300000000000005105	57592264
14位	鳩の王子	1100000000000004878	52160973
15位	スピカ	5183	44241556
16位	ホワイトボードフェスタ	1000000000000005146	42559815
17位	安娜可爱✈️	1500000000000004612	42514722
18位	10/4ラウンジ	400000000000004740	40547768
19位	頭乙女ストーム！	500000000000005337	39346781
20位	Dreaming!()	600000000000004925	39224730
※04/23 23:38 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	293242728
2位	765飯店	1000000000000000962	208278582
3位	新月会	700000000000004707	155474127
4位	TrySail＠ありが台湾	1500000000000003422	119136303
5位	Starlight*	1500000000000005236	117408486
6位	アイドルと機関銃🍬💥💥	400000000000000749	110269345
7位	プロジェクトイオリー	200000000000000623	107358253
8位	HHV(仮)	500000000000000502	102944531
9位	7144プロ	1100000000000000441	92677191
10位	765PRO	600000000000000108	86659390
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	78076837
12位	lounge	1500000000000004754	58267902
13位	二階堂精肉店-台湾店	1300000000000005105	57516242
14位	鳩の王子	1100000000000004878	52158393
15位	スピカ	5183	44241556
16位	ホワイトボードフェスタ	1000000000000005146	42559815
17位	安娜可爱✈️	1500000000000004612	42514722
18位	10/4ラウンジ	400000000000004740	40484654
19位	頭乙女ストーム！	500000000000005337	39279077
20位	Dreaming!()	600000000000004925	39222150
※04/23 23:37 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	293053386
2位	765飯店	1000000000000000962	208157382
3位	新月会	700000000000004707	155221671
4位	TrySail＠ありが台湾	1500000000000003422	118990713
5位	Starlight*	1500000000000005236	116524890
6位	アイドルと機関銃🍬💥💥	400000000000000749	110205371
7位	プロジェクトイオリー	200000000000000623	107033503
8位	HHV(仮)	500000000000000502	102692075
9位	7144プロ	1100000000000000441	92664283
10位	765PRO	600000000000000108	86091364
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	77368813
12位	lounge	1500000000000004754	58015446
13位	二階堂精肉店-台湾店	1300000000000005105	57496880
14位	鳩の王子	1100000000000004878	52156673
15位	スピカ	5183	44115328
16位	ホワイトボードフェスタ	1000000000000005146	42559815
17位	安娜可爱✈️	1500000000000004612	42262266
18位	10/4ラウンジ	400000000000004740	40319842
19位	Dreaming!()	600000000000004925	39156456
20位	頭乙女ストーム！	500000000000005337	39085145
※04/23 23:36 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	292548474
2位	765飯店	1000000000000000962	208125112
3位	新月会	700000000000004707	154779873
4位	TrySail＠ありが台湾	1500000000000003422	118864485
5位	Starlight*	1500000000000005236	116076638
6位	アイドルと機関銃🍬💥💥	400000000000000749	110142257
7位	プロジェクトイオリー	200000000000000623	106956621
8位	HHV(仮)	500000000000000502	102502733
9位	7144プロ	1100000000000000441	92538055
10位	765PRO	600000000000000108	85775794
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	76787017
12位	lounge	1500000000000004754	57699876
13位	二階堂精肉店-台湾店	1300000000000005105	57490426
14位	鳩の王子	1100000000000004878	52156673
15位	スピカ	5183	43920178
16位	ホワイトボードフェスタ	1000000000000005146	42559815
17位	安娜可爱✈️	1500000000000004612	41757338
18位	10/4ラウンジ	400000000000004740	40112140
19位	Dreaming!()	600000000000004925	38959800
20位	頭乙女ストーム！	500000000000005337	38566447
※04/23 23:35 集計時点 BY SKDN
1位	ワールドイズオールワン	1500000000000005246	291917334
2位	765飯店	1000000000000000962	208073480
3位	新月会	700000000000004707	154401189
4位	TrySail＠ありが台湾	1500000000000003422	118612029
5位	Starlight*	1500000000000005236	115382384
6位	アイドルと機関銃🍬💥💥	400000000000000749	110016029
7位	プロジェクトイオリー	200000000000000623	106767279
8位	HHV(仮)	500000000000000502	102187163
9位	7144プロ	1100000000000000441	92531601
10位	765PRO	600000000000000108	85460224
11位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	76186861
12位	二階堂精肉店-台湾店	1300000000000005105	57477518
13位	lounge	1500000000000004754	57447420
14位	鳩の王子	1100000000000004878	52156673
15位	スピカ	5183	43784770
16位	ホワイトボードフェスタ	1000000000000005146	42559815
